City ,State ID,Confirmed Covid Case Numbers,Distances
Karkunjak,,304689,525
Karkunduy,,9279,155
K'arktruki Lanj,,21797,669
K'arktri,,40550,1740
K'arktrats,,6062,1744
K'arktori,,591,1897
K'arktor,,623,1066
Karktatap',,19289,25
Karktasar,,474355,115
Karktakhach',,59862,885
K'ark'rra,,9356,1488
Karkot,,393459,1948
Karkoshim,,250023,554
Karkorah,,16718,314
K'arkop'i,,32838,602
K'arkop',,32034,904
Karki,,94075,1430
Karkhun,,4579,948
Karkhowal,,27721,1803
Karkhi Ghar,,3398,1951
Karkhgah,,27750,1932
Karkhanah,,13304,579
Karkh Ghar,,76935,1902
Karkh,,634773,16
Karkechah,,0,706
Karkavec,,49,288
K'arkatari,,36414,1006
K'arkatar,,275688,542
Karkas,,67189,597
K'ark'arut,,43757,488
Karkarri Lanj,,18248,1227
Karkarri,,28669,1616
Karkarr,,73047,411
K'ark'arotner,,977,1821
K'ark'arot,,216065,882
Karkaraki Mandeh,,3301106,1077
Karkaraki Ghar,,292269,1374
Karkarak,,64241,981
Karkarah,,41,1532
Karkar Coal Mine,,654,973
K'ar-k'ar,,53812,1391
K'ark'ar,,23629,309
Karkar,,1698570,1129
K'arkapani,,15932,1539
K'arkapan,,18060,984
K'arkap,,21080,288
Karkanjoz,,66723,305
Karkanay Shelah,,539,1675
Karkanay,,509,421
Karkanak,,15903,1604
Karka'ich,,1718,617
Karkach'un,,93195,369
Karkache Khwar,,187,1157
Karkache Ghar,,18123,1669
Karkach'an,,110874,265
K'arkabon,,899515,1945
K'arjani,,4096,252
Karjan,,4073,662
Kariz-e Tappeh,,4908,1044
Kariz-e Shahab od Din,,53263,1466
Kariz-e Sadeq,,349317,901
Kariz-e Rahman Khan,,2602,533
Kariz-e Pangi,,13,1427
Kariz-e Ghani Khan,,103,1626
Kariz-e Ganak,,30,1658
Kariz-e Deh Mir,,21903,1872
Kariz-e Baluch,,9056,1547
Kariz Mama,,1280,732
Kariz,,7579,1432
Kariyan,,106371,1525
Karivam,,2121,1529
Karishki,,267,458
Karisaib,,2155,1415
K'arintak,,31103,840
K'arinji,,147,569
K'arinj,,260901,1633
K'aringlukh,,3775,1450
Karine,,171,373
Karindah,,108661,1032
K'arin Tak,,18787,427
K'arin,,46023,1982
Karin,,267708,1330
Karimdadzai,,26460,130
Karimdad,,1311,993
Karimak,,1552,1871
Karimabad,,1303,867
Karim Nawer,,169960,469
Karim Laboz,,31548,741
Karim Kushtah,,57400,1566
Karim Khelo Mandeh,,4776,936
Karim Khel,,17228,834
Karim Khan,,10371,721
Karim Karez,,8294,1937
Karim Dad Kala,,22951,76
Karim Dad Ghundey,,68150,82
Karim Dad,,45747,868
Karim Bay,,1031,881
Karim,,16272,1503
Karilu,,4689,1881
K'arigyughi,,34916,1111
K'arigyugh,,162355,741
Karigar,,1120528,1573
Karifur,,622625,253
Karice,,13870,896
Kari Zhawerah,,366,84
K'ari Vrayi,,318319,168
K'ari Vra,,48140,954
K'ari Tap'i,,1453,326
K'ari Taki,,41255,1109
K'ari Tak,,434,632
K'ari Shrjadardz,,47857,504
K'ari Navi,,26429,1879
K'ari Naver,,495,1630
K'ari Mshak,,69201,627
K'ari Lich,,124373,1483
K'ari Ktor,,5777,1570
K'ari K'rrots',,4152,412
Kari Khwar,,118602,444
K'ari Khut',,693,1754
Kari Khel,,935,801
Kari Kelay,,478,1413
Kari Karez,,22272,815
K'ari Kamurj,,33832,1165
K'ari K'amak,,18600,505
Kari Kala,,624,701
K'ari Glukh,,1598,817
K'ari Etev,,23698,521
K'ari,,9679,1348
Kari,,17270,768
K'arhogher,,25680,1701
K'arhogh,,12166,761
K'arhati,,40027,1946
K'arhat,,276956,492
K'arhank'i Taratsk',,17436,1920
K'arhank'i Sar,,35417,1685
K'arhank'i Lanj,,938401,419
K'arhank'i Ktorner,,29147,1087
K'arhank'i Koghi,,358469,1234
K'arhank'i Hogher,,917630,918
K'arhank'i Glukh,,43951,1712
K'arhank'i Dimats',,20278,1912
K'arhank'i Blur,,47296,152
K'arhank'i Berd,,77470,1632
K'arhank'i Arraj,,20621,944
K'arhank'i,,43818,441
K'arhank'er,,66679,954
K'arhank',,127833,1091
K'arhan,,68707,1319
Kargupan,,32041,593
Kargsaw,,9746,511
Kargoyi Ktor,,841,465
Kargiwak,,36098,447
Kargi Tangah,,16923,1749
Kargi Srah,,33314,1089
Kargi Chinah,,55815,1698
Karghu,,12054,1926
Kargheh Karin,,3319,417
Karghay Jalah,,15045,1747
Karghanay Ziarat,,25928,205
Karghanak,,8289,1267
Karghanai Manda,,15566,1647
Karghal Ghar,,39626,1605
Karghah,,25224,1558
Kargeh Zalay,,9714,1407
Kargay Ghar,,69,1870
Kargay,,35286,558
Kargawak,,203367,1397
Kargataq,,30265,1709
Kargasparidah,,397,941
Kargasnow,,101184,1074
Kargasi,,69106,492
Kargas Qol,,498357,1178
Kargas Ghal,,34193,1525
Kargan,,62652,51
K'argahi,,20632,888
Kargah Zal,,534784,1271
K'argah,,27078,1182
Kargah,,40996,231
Kargabazar,,14350,73
Karga,,397276,1746
Karezwal Kelay,,13785,1725
Karezunah,,19871,1201
Kareztu Mandeh,,70685,765
Kareztu,,47,266
Karezi-Sufi,,254667,1246
Karezi,,9733,324
Karezha-ye Sayyid Rasul,,515790,207
Karezha-ye Kolah,,7813,1402
Karezha-ye Kanat-e Shakardad,,19777,231
Karezha-ye Kanat-e Qurban Khel,,29599,1759
Karezha-ye Chahar Mahal,,2021184,11
Karezha-ye Bagi Khel,,38813,1340
Karezgi Laherey,,29037,1039
Karezgi Ghundey,,29280,1651
Karezgey,,207145,74
Karezgay-ye Pa'in,,54660,317
Karezgay-Manda,,10576,593
Karezgay,,6370,234
Karezgai Shelah,,350629,1074
Karezgai,,517252,1883
Karez-e Ziri,,214346,1556
Karez-e Zil,,159881,1381
Karez-e Zikaria,,34775,387
Karez-e Ziarat,,8231,1519
Karez-e Zayr-e Surkh,,19679,28
Karez-e Zay Afghan,,13753,1287
Karez-e Zarin,,5957,921
Karez-e Zangal Aw,,40329,1707
Karez-e Zaman-e Pa'in,,341529,210
Karez-e Zaman-e Kalgandi,,189751,437
Karez-e Zaman-e Bala,,608627,753
Karez-e Za`faran,,39792,195
Karez-e Yosuf,,2145,1683
Karez-e Yidil,,721967,458
Karez-e Yaz,,459747,1541
Karez-e Yarkhan,,272662,456
Karez-e Yakah Tut,,530002,850
Karez-e Ya`qub,,3410,1302
Karez-e Wazir Khan,,1804,171
Karez-e Wazir,,4366,1555
Karez-e Washayr,,8178,360
Karez-e Walang,,93246,1995
Karez-e Wairan Shorak,,13,1487
Karez-e Tut,,17610,1182
Karez-e Tukha'i,,15890,1072
Karez-e Tor Khan,,18482,1152
Karez-e Top Darah,,925358,148
Karez-e Tirgard-e Wasat,,190591,1874
Karez-e Tirgard-e Pa'in,,97921,1976
Karez-e Tirgard-e Bala,,42823,581
Karez-e Taylak,,38708,687
Karez-e Tapah-ye Siyah,,12088,958
Karez-e Tapah,,2268,1157
Karez-e Tangi,,1492,190
Karez-e Talkh,,37390,199
Karez-e Tajoi,,2937,354
Karez-e Tajirg,,45281,823
Karez-e Suru,,48104,1246
Karez-e Surkhak,,9882,247
Karez-e Surkh,,189597,1959
Karez-e Sultan,,905,1403
Karez-e Sufla,,276279,500
Karez-e Sufah,,1218,1202
Karez-e Subhan,,47,1794
Karez-e Sre Wule,,65134,1016
Karez-e Sosanak,,687269,1815
Karez-e Sokhtah,,172798,1656
Karez-e Sirghil,,5101,590
Karez-e Simalgai,,1395806,119
Karez-e Showgan,,408,1618
Karez-e Shorah Chah,,140569,1466
Karez-e Shorah,,900,1291
Karez-e Shora,,75,73
Karez-e Shor Ab,,83500,1518
Karez-e Shirin,,151719,1532
Karez-e Sher Surkh,,163691,1561
Karez-e Shaykhha,,481042,1893
Karez-e Shaykhabad,,10090,1205
Karez-e Shaykh Ya`qub,,48334,456
Karez-e Shaykh `Ali,,746459,876
Karez-e Sharif,,97457,1148
Karez-e Shand,,14316,1047
Karez-e Shams,,103079,1730
Karez-e Shahr,,132,1628
Karez-e Shahab ud Din,,98,1750
Karez-e Shah Wali,,35,1794
Karez-e Shah Muhammad Khan,,1577,1038
Karez-e Shah Buzurg,,23742,1503
Karez-e Sayyidi,,31982,269
Karez-e Sayyidha,,13595,1197
Karez-e Sayyid-e Mandeh,,105584,1632
Karez-e Sayyidan-e Shamali,,283,1603
Karez-e Sayyidan-e Junubi,,25765,1064
Karez-e Sayyid Rasul Khan,,34853,211
Karez-e Sayyid Qiyam ud Din,,81047,162
Karez-e Sayyid Mya' ud Din Khan-e Pa'in,,334850,1860
Karez-e Sayyid Mya' ud Din Khan Bala,,888590,802
Karez-e Sayyid Muhammad Tahir Khan,,1135,1693
Karez-e Sayab,,2320,175
Karez-e Sawiyah,,7449,1256
Karez-e Sarpozah,,384921,1496
Karez-e Sarkuro,,36887,1558
Karez-e Sarkari,,269142,1764
Karez-e Sarhang,,16162,367
Karez-e Sar-e Howz,,141729,1114
Karez-e Sar Chashmah,,26398,1395
Karez-e Sang-e Surakh,,33757,895
Karez-e Sang-e Luch,,43171,1638
Karez-e Sang,,19441,657
Karez-e Samsh `Abad,,69243,637
Karez-e Sambulak,,39060,460
Karez-e Samandar,,27162,1617
Karez-e Salim,,132768,799
Karez-e Sakharia,,327281,1371
Karez-e Safed,,189415,820
Karez-e Sadiq,,543568,365
Karez-e Sabz Gazi,,7589,769
Karez-e Ruhullah,,838016,1573
Karez-e Rokin,,32262,54
Karez-e Rodak,,39228,1221
Karez-e Rawan,,258725,787
Karez-e Rasulabad,,157775,162
Karez-e Rasul,,221832,331
Karez-e Rashak,,45727,921
Karez-e Ram,,42989,1986
Karez-e Raj,,2150,1863
Karez-e Rahmatullah,,35912,236
Karez-e Qol-e Ghafur,,111,1861
Karez-e Qaysar,,29007,1366
Karez-e Qaychi,,39004,1671
Karez-e Qambarian,,60966,768
Karez-e Qal'ah-ye Sangar,,92968,210
Karez-e Qal`ah-ye Surkh,,120967,1040
Karez-e Qal`ah-ye Sarfaraz,,172860,1200
Karez-e Qal`ah-ye Now,,156928,1379
Karez-e Qal`ah-ye Muhib,,20462,1589
Karez-e Qal`ah-ye Badam,,7294,1282
Karez-e Qal`ah,,18,1372
Karez-e Qadir,,259993,524
Karez-e Pozah-ye Rag,,1309,364
Karez-e Pozah Nar,,46622,909
Karez-e Popalzai,,29768,1399
Karez-e Pisand,,18662,856
Karez-e Pirzai Chahar Bagh,,317292,1631
Karez-e Pir,,0,747
Karez-e Payah Wak,,13,24
Karez-e Paro,,9904,813
Karez-e Pangi,,92383,1693
Karez-e Pa'in,,114438,1391
Karez-e Pada'i,,138812,1796
Karez-e Padah Kah,,543499,1101
Karez-e Padah,,516868,1229
Karez-e Nurullah,,43916,1649
Karez-e Nowrak,,45707,954
Karez-e Now-e Sharqi,,123200,478
Karez-e Now-e Shamali,,73654,1343
Karez-e Now-e Junubi,,62945,1237
Karez-e Now-e Gharbi,,21686,853
Karez-e Nowabad,,25468,381
Karez-e Now,,179163,1251
Karez-e Niyaz,,51643,1168
Karez-e Nilaw,,950,1033
Karez-e Nikeh,,360,281
Karez-e Nazargah,,4,985
Karez-e Nazar,,329444,1868
Karez-e Nayk Nam,,24,260
Karez-e Naway,,24676,587
Karez-e Naswarian,,30367,1599
Karez-e Nasir,,19505,1991
Karez-e Nalak,,39686,1231
Karez-e Nakam,,2615,1082
Karez-e Naghak,,49752,1396
Karez-e Nadamat,,27275,1058
Karez-e Mutah,,573104,1689
Karez-e Musa,,83012,321
Karez-e Mulla Shahnowaz,,1759957,1387
Karez-e Mulla Najimuddin,,42706,1306
Karez-e Mulla Khwajah,,38141,699
Karez-e Mulla Kamal,,23366,184
Karez-e Mulla Jum`ah,,35426,1972
Karez-e Mulla Ahmad,,177688,1059
Karez-e Mulla `Abdullah,,136280,543
Karez-e Mulla `Abdul Khaliq,,9500,480
Karez-e Mulla,,537,1569
Karez-e Mu'inabad,,866,579
Karez-e Muhammad-Yosuf,,1687,1539
Karez-e Muhammad-`Ali Khan,,238,560
Karez-e Muhammad Rasul,,2097,96
Karez-e Muhammad Husain,,271,731
Karez-e Muhammad Gundah,,4526,46
Karez-e Muhammad Ayub,,869,362
Karez-e Muhammad Anwar,,134541,439
Karez-e Muhammad Ali,,6085,1001
Karez-e Muhammad `Ali,,30989,1272
Karez-e Mughul,,245663,1195
Karez-e Mughri,,1847,1875
Karez-e Mubin,,96713,1127
Karez-e Mu`in,,21997,1870
Karez-e Mowri,,62177,1763
Karez-e Mirza'i,,11587,496
Karez-e Mirzai,,596,1436
Karez-e Mirza Aslam,,435633,1214
Karez-e Mirza `Azim,,107955,1701
Karez-e Mirza,,1234,169
Karez-e Mirdil Khan,,42022,724
Karez-e Mir Hazar,,137344,1705
Karez-e Mir `Alam,,19215,181
Karez-e Mir,,45660,1959
Karez-e Mianah,,69761,642
Karez-e Mian Joy,,52269,1091
Karez-e Mazar,,16423,47
Karez-e Mazadi,,47770,548
Karez-e Maydanak,,22244,679
Karez-e Maslahat,,837327,408
Karez-e Masjid,,20908,202
Karez-e Marjan,,234,635
Karez-e Mardan,,15875,563
Karez-e Manki,,294306,712
Karez-e Makhatu,,722491,416
Karez-e Majnun,,37575,339
Karez-e Mahmud,,2348188,1699
Karez-e Madu,,64392,501
Karez-e Maddo,,343,877
Karez-e Luhab,,1,1955
Karez-e Lilizi,,14823,879
Karez-e Largay,,101666,652
Karez-e Langar,,3732,404
Karez-e Landay,,383,1785
Karez-e Laman,,98507,504
Karez-e Lakah,,61727,446
Karez-e Laghway,,28050,269
Karez-e Kushk-e Safed,,133343,1435
Karez-e Kushak Tarah Khel,,199,936
Karez-e Kurgh-e Zard,,871,1687
Karez-e Kurgh,,33350,545
Karez-e Kund Agha,,28584,1844
Karez-e Kul Shaykhi,,10194,842
Karez-e Kuhnah,,1435,320
Karez-e Kozhak,,28675,855
Karez-e Kolah,,27944,874
Karez-e Kokaran,,15374,1367
Karez-e Koh,,21303,600
Karez-e Kishwar,,25278,1453
Karez-e Kirtah,,43408,1640
Karez-e Kilkak,,35529,1998
Karez-e Khwajah Yosuf,,12498,1814
Karez-e Khwajah Paksar,,51,1760
Karez-e Khwajah Ibrahim,,0,602
Karez-e Khwajah Habibullah,,7640,1080
Karez-e Khwajah Durbay,,0,570
Karez-e Khwajah,,8,1322
Karez-e Khushk-e Chihil Chiragh,,0,425
Karez-e Khushk Sang Safed,,0,1464
Karez-e Khushk Payah Wak,,1562,1433
Karez-e Khushk Abah,,5715,797
Karez-e Khushk,,0,944
Karez-e Khurd,,0,347
Karez-e Khurasan,,21478,1746
Karez-e Khuni,,343962,1290
Karez-e Khenjak Mazar-e Pa'in,,78280,81
Karez-e Khayro,,599837,1310
Karez-e Khargi,,95986,395
Karez-e Kharabah-ye Kaniskiha,,7780,1465
Karez-e Kharabah-ye Dayga'i,,171438,205
Karez-e Kharabah-ye Barangak,,42811,831
Karez-e Khanjak,,7663,611
Karez-e Khandaq,,10323,1611
Karez-e Khan,,12991,991
Karez-e Khalifah,,16665,1862
Karez-e Khakbad,,96631,357
Karez-e Kenjak,,1150,1792
Karez-e Kayu,,310894,253
Karez-e Kashandir,,50434,1856
Karez-e Karwangah,,11658,1541
Karez-e Karnayl,,1219,971
Karez-e Karkoh,,20448,1109
Karez-e Karim,,26714,1047
Karez-e Karapak,,2398,1236
Karez-e Kar,,497912,1956
Karez-e Kanat-e Kashmir,,23191,1064
Karez-e Kanat-e Go-e Ahin,,42868,892
Karez-e Kalatah,,32264,1801
Karez-e Kalantar Lajward,,36601,715
Karez-e Kalantar,,57468,1934
Karez-e Kalan,,1047,1124
Karez-e Kalaghi,,190940,1844
Karez-e Kakaran,,5,1971
Karez-e Kaftar Khan,,27237,1502
Karez-e Kadanak,,309801,900
Karez-e Kabir,,569459,1601
Karez-e Jum`ah,,61620,1507
Karez-e Jilji `Abd ur Rahman,,119467,1095
Karez-e Jilji,,902,1029
Karez-e Jan Muhammad,,589384,783
Karez-e Jamal Za'i,,51690,1564
Karez-e Jalal,,980,982
Karez-e Jahan,,500,1134
Karez-e Jabar,,1207,1258
Karez-e Islama,,35489,819
Karez-e Iskandarabad,,901,1396
Karez-e Ishaq,,27752,212
Karez-e Ilyas,,29952,778
Karez-e Iltas,,70,740
Karez-e Husain,,231,733
Karez-e Hukumat Khan,,33800,777
Karez-e Hindu,,24931,1078
Karez-e Hazarah,,31282,568
Karez-e Hay Hay,,65362,1923
Karez-e Haq Diwal,,14174,471
Karez-e Hamdam,,1316,1687
Karez-e Hakim,,44170,1897
Karez-e Hajikah,,233547,1110
Karez-e Haji Salman,,54891,1789
Karez-e Haji Sahib,,75454,235
Karez-e Haji Nur Muhammad,,106610,1189
Karez-e Haji Nazar,,9779,1508
Karez-e Haji Muhammad-Akram,,19672,1680
Karez-e Haji Khan Muhammad,,215,1531
Karez-e Haji Fakhruddin,,1905524,1081
Karez-e Haji Dil,,166669,986
Karez-e Haji,,410230,640
Karez-e Haidar Khan,,229793,119
Karez-e Gyamk,,8161,101
Karez-e Gul Muhammad,,101503,271
Karez-e Gul Chashmah,,533953,849
Karez-e Gul Ahang,,1477,706
Karez-e Gorazan,,242851,1223
Karez-e Gor Moghul,,11845,1082
Karez-e Goli,,3786,1976
Karez-e Gimzard,,857,1989
Karez-e Gimak Pa'in,,210726,1974
Karez-e Gimak Bala,,121194,1789
Karez-e Gim Burdah,,21293,427
Karez-e Gildan,,180,570
Karez-e Ghundey,,217574,862
Karez-e Ghulam Kushtah,,10377,123
Karez-e Ghulam Husain,,139152,1071
Karez-e Ghow,,1584,1981
Karez-e Ghorian,,13784,1166
Karez-e Gholak,,463,55
Karez-e Ghiyas ud Din,,29617,1285
Karez-e Ghaysh,,4981,58
Karez-e Gharib,,3296,1040
Karez-e Ghar Dahan,,2598,1212
Karez-e Ghani Khan,,7887,1703
Karez-e Gazi,,22322,407
Karez-e Gazanah,,192637,1306
Karez-e Gaw Kushtah,,230978,803
Karez-e Garmabak,,24105,1594
Karez-e Garmab,,30538,66
Karez-e Gargak,,964660,1302
Karez-e Gandah Chah,,197208,1603
Karez-e Gandab,,712,186
Karez-e Ganak,,5929,1832
Karez-e Gaday,,117,766
Karez-e Folad,,208610,102
Karez-e Fatehullah,,246000,687
Karez-e Farib,,164282,478
Karez-e Farah Kot,,54241,1883
Karez-e Faizabad,,5492,80
Karez-e Duz Now,,2085,1855
Karez-e Du Takhi Pa'in,,42656,1485
Karez-e Du Takhi Bala,,15283,1946
Karez-e Dowran,,135594,482
Karez-e Diwanah,,55,1712
Karez-e Dinak,,44039,117
Karez-e Dilbar,,3120634,692
Karez-e Dialakah,,10536,1229
Karez-e Dewanah,,4019,1373
Karez-e Dewalak,,256287,1075
Karez-e Deh-e Yahya,,63883,446
Karez-e Deh Sabil,,154796,1698
Karez-e Deh Mir,,148,374
Karez-e Deh Baba,,157595,1036
Karez-e Deh,,14435,1701
Karez-e Dasht,,2532,591
Karez-e Dashak,,7470,1078
Karez-e Darah-ye Mian,,11286,889
Karez-e Darah,,27,567
Karez-e Dalarman,,144992,452
Karez-e Dahanah,,363450,1400
Karez-e Dad Gul,,6001,429
Karez-e Dabak,,1037993,1488
Karez-e Churk,,1398841,1920
Karez-e Churchurak,,617202,697
Karez-e Chilchagh,,192645,381
Karez-e Chari-ye Pa'in,,628895,1613
Karez-e Chari-ye Bala,,27694,594
Karez-e Chalanak-e Pa'in,,15435,1803
Karez-e Chalanak-e Bala,,324169,770
Karez-e Chak Aw,,231716,1436
Karez-e Chah-e Tak,,100422,603
Karez-e Chah-e Surkh,,0,108
Karez-e Chah-e Palasi,,58988,1096
Karez-e Chah-e Masah,,163450,200
Karez-e Chah-e Khazanah,,84303,1799
Karez-e Chah-e Kasah,,44,111
Karez-e Chah-e Kalan-e Sharqi,,63992,568
Karez-e Chah-e Kalan-e Gharbi,,293157,1499
Karez-e Chah-e Bulbul,,8278,1596
Karez-e Chahar Sang,,1936,1714
Karez-e Chahar Qal`ah,,116779,86
Karez-e Chahar Minar,,2475,1430
Karez-e Chah Sozon,,180160,529
Karez-e Chah Lang,,50228,1619
Karez-e Chah Hindu,,9,1603
Karez-e Chah Garm,,18743,1238
Karez-e Buza,,22304,1149
Karez-e Buz Machi,,198208,141
Karez-e Burjak,,15496,185
Karez-e Bukkah,,8056,1024
Karez-e Bughah,,17400,1797
Karez-e Birinji,,4,1910
Karez-e Biland,,16543,1440
Karez-e Bibi,,569,679
Karez-e Behi,,1,1435
Karez-e Bazirgan,,158309,1997
Karez-e Bazgul,,1430,36
Karez-e Baydak-e Khord,,1710,1785
Karez-e Baydak,,60288,1341
Karez-e Bayd,,469139,503
Karez-e Barikzai,,35833,108
Karez-e Baranak,,33459,1425
Karez-e Barakat,,270588,612
Karez-e Baluch,,2305,1638
Karez-e Bala,,6253,1842
Karez-e Bakr,,4474,1600
Karez-e Bakhshabad,,127024,1278
Karez-e Bahram,,91891,846
Karez-e Bahadur,,62276,1901
Karez-e Badi Nur,,133728,489
Karez-e Babush,,316808,520
Karez-e Baburi,,851,1389
Karez-e Awtak,,130917,971
Karez-e Ateshan,,519575,738
Karez-e Atal,,1496665,1323
Karez-e Asad Khan,,685383,999
Karez-e Anjiri,,150280,968
Karez-e Anjir,,721513,310
Karez-e Amir,,14529,1093
Karez-e Alwali,,37,1142
Karez-e Altigi,,1029,473
Karez-e Allah Dad,,827,463
Karez-e Alif,,2,1628
Karez-e Albilagh,,2969,1745
Karez-e Akhundzadahgan,,1232,1638
Karez-e Akhundzadah,,367276,693
Karez-e Akhundan,,25711,667
Karez-e Akhtar,,390637,426
Karez-e Ajrim,,1149,764
Karez-e Ahmad,,3282,1802
Karez-e Aghah,,59425,85
Karez-e Agha,,243427,782
Karez-e Afghan,,163235,167
Karez-e Adam Khan,,17,1102
Karez-e A`zam,,4784,1616
Karez-e `Usman,,1437798,660
Karez-e `Ulya,,77395,827
Karez-e `Isa Khan,,3929,890
Karez-e `Azizi,,61586,1776
Karez-e `Azim,,29066,12
Karez-e `Askak,,8293,1959
Karez-e `Alim Ma'i,,519404,313
Karez-e `Ali Khafah,,13885,239
Karez-e `Alam,,895,1695
Karez-e `Abdullah Jan,,13308,513
Karez-e `Abdullah,,509,418
Karez-e `Abdul Zahir,,16221,948
Karez-e `Abdul Malik,,68,712
Karez-e `Abdul `Ali,,4922,1356
Karez-e `Abdul,,7520,445
Karezdei,,204351,1038
Karezay,,2457118,1725
Karezata,,39424,701
Karezak-e Chah-e Kasah,,293052,208
Karezak Mandeh,,39887,40
Karezak Karez,,78556,1644
Karezak Ghar,,1,1797
Karezak,,125364,867
Karez Wiyalah,,1651,10
Karez Shegah,,157593,1159
Karez Safed,,2120,943
Karez Qeran,,50319,862
Karez Qal`ah,,32646,91
Karez Pay,,41718,109
Karez Musa,,47461,414
Karez Mir,,12895,1737
Karez Mandeh,,20725,1231
Karez Manda,,23635,1868
Karez Kukah,,255,1122
Karez Khord,,452734,672
Karez Kelay,,116379,181
Karez Kalantar Sher Ahmad,,53876,88
Karez Kalan,,122821,533
Karez Ghundey,,38455,1090
Karez Ghulam,,15273,1183
Karez Ghargay,,76311,170
Karez Ghar,,259458,233
Karez,,3645,1932
K'arevan,,19413,1242
K'aretun,,19217,1230
K'aretoprak,,35936,1744
Karet,,383399,1954
K'areri Tak,,4994,1069
Kareri Sar,,887466,328
K'areri Dasht,,16,773
K'areri,,994,359
K'arer,,322518,90
Karenisi Hin,,30582,1958
Karenisi,,87551,1072
Karenis,,699,1971
Kareni,,9399,863
Karenents' Kapal,,96324,1960
K'aren Ktor,,5288,890
K'aren Art,,30981,627
Karel,,52701,1069
Karei K'arayr,,12654,1107
K'are Ts'ankapat,,743232,231
K'are P'arakh,,290856,140
K'are Kamurjner,,50500,1291
K'are Kamurji,,6858,776
K'are Durr,,16827,1186
K'are Drrnov,,217071,1079
K'are,,23951,1590
K'ardzor,,35374,693
Kardi,,9952,274
Kardhiq,,113502,960
Kardhikaq,,118,1202
Kardaw,,16626,1611
Kardani Zawle,,2411,1025
Kardaner,,8953,1869
Kardanah-ye Bagh-e Bala,,290457,1421
Kardah,,577707,1864
Kard,,41815,1624
K'archut,,22933,780
Karchut,,51103,1415
Karchughi,,18798,988
Karchugh,,23745,1792
Karchoyi,,13087,1762
Karchkogh,,398573,1336
Karchk'ar,,1035,64
Karchi Taratsk',,26934,1656
Karchevani,,118955,1272
Karchevan,,690,806
Karchavran,,259214,1151
Karcharrut,,59735,1809
Karchalanj,,7221,220
Karchalan,,62964,1198
Karchahand,,196,1906
Karchaghbyuri,,40869,31
Karchaghbyur,,67721,85
Karch Tap'er,,15747,1938
Karch Mat,,66265,103
Karch Ktorner,,114,651
K'arbuysi,,87422,476
Karbunare,,28543,53
Karbunara e Vogel,,29958,674
Karbunara e Madhe,,290365,374
Karbulaq,,28063,386
Karboyi Dasht,,32076,64
Karboyi Darer,,43546,1812
Karboro Ghar,,3273905,1157
Karbori Karez,,47455,479
Karbori Chinah,,218243,943
Karbori,,7888,1202
Karbore Naw,,34681,559
Karbore Ghar,,22124,998
Karboray,,605731,345
K'arblur,,16492,120
Karbii,,11241,1211
Karbi,,146462,90
Karbasi,,181926,1314
Karbashah Ghalak,,487277,468
Karbashah,,25195,804
Karbas Darah,,385,1237
Karbanjos,,368281,1119
Karbala'i,,38024,1914
Karbah Dag Dasht,,3871,283
K'arazhayrr Lerr,,20855,448
K'arazhayrr,,3554,884
K'arayrneri Khumb,,10690,63
K'arayr-kats'aranner,,42980,1762
K'arayr,,45345,1295
K'araygi,,33469,1589
Karawul Mandeh,,44955,950
Karawul,,304319,1931
Karawel,,9259,1328
Karawai Kach,,21458,1223
Karavget,,40351,1158
K'araverak,,6034,736
K'aravaz,,591,750
Karavasta,,621,624
K'aravank',,19198,1416
K'aravani,,469098,1708
K'aravanatun,,59351,1523
K'aravan,,9319,906
Karaundzhskoye Vodokhranilishche,,391737,1186
Karaul,,248765,339
K'aratun,,16567,1604
Karatu,,32606,601
K'arat'mbi,,31861,820
Karatgal Khwar,,93225,1874
Karatgal Daw,,4574,1088
K'arategh,,27721,704
Karatash-e Sufla,,3397,1940
Karatash-e `Ulya,,27652,771
K'aratap'i,,13252,1480
K'arataki K'amak,,76495,1299
K'aratak,,634524,1414
Karatah,,0,1356
Karasu Rod,,49,138
Karasti,,36132,401
Karasp-e Siwich,,274601,1925
Karasingal Khwar,,66930,1502
Karashk,,43564,10
K'arasheni,,18151,60
K'arashen,,28457,1862
Karashan,,72714,890
K'arashamb,,970,1993
Karashak-e Takht-e Sow,,214754,1271
K'arasari,,3274397,1231
K'arasar,,290609,1775
Karas Deh,,63493,1187
Karas,,41,1383
K'arap'os,,654,471
K'arap'ner,,53588,1466
K'arap'idzor,,23521,1897
K'arap'i Tak,,1687594,760
Karapi Lich,,15857,1280
K'arap'i Glukh,,18033,340
K'arap'i Etevi,,20895,1932
K'arap'i Etev,,66166,1584
